"날짜","종가","오픈","고가","저가","변동 %"
"2022년 10월","4.255","4.082","4.665","3.934","3.55%"
"2022년 9월","4.109","3.777","4.426","3.620","9.66%"
"2022년 8월","3.747","3.174","3.801","3.065","19.90%"
"2022년 7월","3.125","3.582","3.582","3.064","-14.08%"
"2022년 6월","3.637","3.369","3.847","3.350","9.42%"
"2022년 5월","3.324","3.315","3.503","3.128","2.43%"
"2022년 4월","3.245","2.960","3.413","2.933","9.30%"
"2022년 3월","2.969","2.623","3.086","2.600","10.99%"
"2022년 2월","2.675","2.551","2.779","2.550","3.44%"
"2022년 1월","2.586","2.282","2.639","2.274","14.68%"
"2021년 12월","2.255","2.222","2.256","2.080","1.67%"
"2021년 11월","2.218","2.552","2.562","2.174","-14.13%"
"2021년 10월","2.583","2.219","2.583","2.201","15.47%"
"2021년 9월","2.237","1.928","2.304","1.922","17.00%"
"2021년 8월","1.912","1.900","1.963","1.850","1.92%"
"2021년 7월","1.876","2.091","2.122","1.849","-10.33%"
"2021년 6월","2.092","2.174","2.214","1.985","-3.99%"
"2021년 5월","2.179","2.136","2.195","2.087","2.40%"
"2021년 4월","2.128","2.064","2.143","1.974","3.45%"
"2021년 3월","2.057","1.933","2.207","1.928","4.95%"
"2021년 2월","1.960","1.779","2.000","1.755","10.86%"
"2021년 1월","1.768","1.725","1.786","1.682","2.67%"
"2020년 12월","1.722","1.663","1.740","1.630","3.92%"
"2020년 11월","1.657","1.568","1.663","1.526","7.46%"
"2020년 10월","1.542","1.450","1.560","1.432","7.83%"
"2020년 9월","1.430","1.528","1.599","1.409","-5.49%"
"2020년 8월","1.513","1.293","1.525","1.276","16.65%"
"2020년 7월","1.297","1.380","1.428","1.258","-5.26%"
"2020년 6월","1.369","1.381","1.472","1.315","-0.51%"
"2020년 5월","1.376","1.517","1.523","1.225","-9.23%"
"2020년 4월","1.516","1.550","1.603","1.400","-2.19%"
"2020년 3월","1.550","1.300","1.734","1.253","16.19%"
"2020년 2월","1.334","1.520","1.677","1.333","-14.21%"
"2020년 1월","1.555","1.700","1.785","1.510","-7.00%"
"2019년 12월","1.672","1.654","1.740","1.589","2.77%"
"2019년 11월","1.627","1.696","1.919","1.615","-5.84%"
"2019년 10월","1.728","1.445","1.813","1.360","18.68%"
"2019년 9월","1.456","1.292","1.540","1.286","14.38%"
"2019년 8월","1.273","1.403","1.410","1.147","-8.48%"
"2019년 7월","1.391","1.613","1.618","1.391","-12.90%"
"2019년 6월","1.597","1.681","1.697","1.531","-5.05%"
"2019년 5월","1.682","1.859","1.909","1.680","-8.83%"
"2019년 4월","1.845","1.848","1.960","1.842","0.65%"
"2019년 3월","1.833","2.026","2.035","1.807","-7.75%"
"2019년 2월","1.987","1.997","2.023","1.943","-0.75%"
"2019년 1월","2.002","1.934","2.056","1.913","2.35%"
"2018년 12월","1.956","2.130","2.144","1.902","-7.08%"
"2018년 11월","2.105","2.245","2.312","2.084","-6.07%"
"2018년 10월","2.241","2.370","2.465","2.171","-4.96%"
"2018년 9월","2.358","2.319","2.438","2.231","1.99%"
"2018년 8월","2.312","2.562","2.605","2.310","-8.98%"
"2018년 7월","2.540","2.555","2.604","2.512","-0.59%"
"2018년 6월","2.555","2.691","2.756","2.543","-5.16%"
"2018년 5월","2.694","2.737","2.849","2.623","-0.66%"
"2018년 4월","2.712","2.639","2.767","2.569","3.35%"
"2018년 3월","2.624","2.716","2.770","2.615","-4.09%"
"2018년 2월","2.736","2.758","2.832","2.713","-1.19%"
"2018년 1월","2.769","2.466","2.807","2.463","12.24%"
"2017년 12월","2.467","2.496","2.523","2.419","-0.32%"
"2017년 11월","2.475","2.575","2.619","2.463","-3.62%"
"2017년 10월","2.568","2.389","2.600","2.375","8.13%"
"2017년 9월","2.375","2.267","2.435","2.232","5.04%"
"2017년 8월","2.261","2.243","2.356","2.217","1.62%"
"2017년 7월","2.225","2.228","2.329","2.203","0.50%"
"2017년 6월","2.214","2.233","2.234","2.105","-0.36%"
"2017년 5월","2.222","2.214","2.321","2.206","1.00%"
"2017년 4월","2.200","2.185","2.255","2.124","1.29%"
"2017년 3월","2.172","2.233","2.353","2.142","0.46%"
"2017년 2월","2.162","2.150","2.250","2.092","0.42%"
"2017년 1월","2.153","2.079","2.202","2.023","2.92%"
"2016년 12월","2.092","2.229","2.282","2.058","-2.52%"
"2016년 11월","2.146","1.693","2.250","1.567","27.51%"
"2016년 10월","1.683","1.460","1.732","1.443","20.13%"
"2016년 9월","1.401","1.481","1.611","1.389","-5.21%"
"2016년 8월","1.478","1.364","1.490","1.357","6.48%"
"2016년 7월","1.388","1.458","1.460","1.348","-5.45%"
"2016년 6월","1.468","1.760","1.768","1.453","-18.98%"
"2016년 5월","1.812","1.796","1.848","1.756","1.06%"
"2016년 4월","1.793","1.783","1.873","1.760","0.34%"
"2016년 3월","1.787","1.820","1.947","1.759","0.06%"
"2016년 2월","1.786","1.959","1.961","1.756","-9.80%"
"2016년 1월","1.980","2.084","2.084","1.964","-5.04%"
"2015년 12월","2.085","2.262","2.345","2.050","-7.29%"
"2015년 11월","2.249","2.106","2.346","2.106","6.74%"
"2015년 10월","2.107","2.074","2.154","2.002","2.48%"
"2015년 9월","2.056","2.310","2.321","2.050","-10.22%"
"2015년 8월","2.290","2.405","2.450","2.198","-5.57%"
"2015년 7월","2.425","2.474","2.540","2.315","-0.70%"
"2015년 6월","2.442","2.314","2.559","2.287","5.58%"
"2015년 5월","2.313","2.459","2.595","2.312","-3.67%"
"2015년 4월","2.401","2.162","2.427","2.047","11.00%"
"2015년 3월","2.163","2.310","2.397","2.151","-7.88%"
"2015년 2월","2.348","2.205","2.484","2.205","4.82%"
"2015년 1월","2.240","2.622","2.664","2.210","-14.01%"
"2014년 12월","2.605","2.570","2.791","2.560","0.70%"
"2014년 11월","2.587","2.660","2.801","2.587","-2.12%"
"2014년 10월","2.643","2.838","2.929","2.625","-7.59%"
"2014년 9월","2.860","2.990","3.127","2.856","-5.80%"
